python3-pip python3-pip python3-pip 24.0 13535
libgtk-3.0 gtk+3 gtk+3 3.24.41 12206
python3-core python3-core python3 3.12.6 8960
udev-hwdb udev-hwdb systemd 255.4 8253
systemd systemd systemd 255.4 6695
kernel-image-zimage-none kernel-image-zimage linux-prebuilt 1.0 5333
libpython3.12-1.0 libpython3 python3 3.12.6 4834
python3-setuptools python3-setuptools python3-setuptools 69.1.1 4437
liberation-fonts liberation-fonts liberation-fonts 2.1.5 4262
libglib-2.0-0 glib-2.0 glib-2.0 2.78.6 3208
libcrypto3 libcrypto openssl 3.2.3 3202
libsystemd-shared libsystemd-shared systemd 255.4 2983
shared-mime-info shared-mime-info shared-mime-info 2.4 2766
python3-misc python3-misc python3 3.12.6 2376
python3-idle python3-idle python3 3.12.6 2094
libc6 glibc glibc 2.39+git 2008
libstdc++6 libstdc++ gcc-runtime 13.3.0 1954
python3-ensurepip python3-ensurepip python3 3.12.6 1794
libunistring5 libunistring libunistring 1.2 1677
shadow shadow shadow 4.14.2 1618
python3-pydoc python3-pydoc python3 3.12.6 1533
openssh-sshd openssh-sshd openssh 9.6p1 1481
vim-tiny vim-tiny vim-tiny 9.1.0698 1461
libsamplerate0 libsamplerate0 libsamplerate0 0.2.2 1453
libharfbuzz0 harfbuzz harfbuzz 8.3.0 1401
python3-pkg-resources python3-pkg-resources python3-setuptools 69.1.1 1357
python3-asyncio python3-asyncio python3 3.12.6 1312
alsa-utils-speakertest alsa-utils-speakertest alsa-utils 1.2.11 1230
libsqlite3-0 libsqlite3 sqlite3 3.45.1 1218
libx11-6 libx11 libx11 1.8.9 1154
libxml2 libxml2 libxml2 2.12.8 1146
bash bash bash 5.2.21 1103
libx11-locale libx11-locale libx11 1.8.9 1080
libcairo2 cairo cairo 1.18.0 1056
python3-netclient python3-netclient python3 3.12.6 936
python3-email python3-email python3 3.12.6 928
libepoxy0 libepoxy libepoxy 1.5.10 891
libasound2 alsa-lib alsa-lib 1.2.11 890
libsystemd0 libsystemd systemd 255.4 888
python3-tkinter python3-tkinter python3 3.12.6 859
openssh-ssh openssh-ssh openssh 9.6p1 831
